bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
10566,P,86,64,,2.17,,UPSTREAM
105708pb01,P,36,41,,3.03,,UPSTREAM
105802,P,28,6,,0.6,,UPSTREAM
105816,P,90,65,,0.6,,UPSTREAM
105821,P,90,65,,0.6,,UPSTREAM
105822,P,88,82,,0.6,,UPSTREAM
105826,P,90,65,,0.65,,UPSTREAM
105840,P,90,65,,0.64,,UPSTREAM
105904pb01,P,5,81,,1.08,,UPSTREAM
105927,P,90,65,,0.59,,UPSTREAM
105928,P,90,65,,0.6,,UPSTREAM
105933,P,150,74,,0.6,,UPSTREAM
105950,P,150,74,,0.65,,UPSTREAM
105979,P,150,74,,0.67,,UPSTREAM
105984,P,90,65,,0.6,,UPSTREAM
105992,P,150,74,,0.6,,UPSTREAM
105995,P,28,6,,0.6,,UPSTREAM
106000,P,150,74,,0.6,,UPSTREAM
106013,P,150,74,,0.6,,UPSTREAM
106015,P,90,65,,0.6,,UPSTREAM
106026,P,90,65,,0.61,,UPSTREAM
106029,P,28,6,,0.61,,UPSTREAM
106034,P,90,65,,0.65,,UPSTREAM
106035,P,168,243,,0.6,,UPSTREAM
106064,P,90,65,,0.61,,UPSTREAM
106071,P,169,245,,0.6,,UPSTREAM
106075,P,90,65,,0.65,,UPSTREAM
106079,P,150,74,,0.6,,UPSTREAM
106081,P,90,65,,0.6,,UPSTREAM
106268,P,1,92,,3.68,,UPSTREAM
106269,P,1,92,,3.68,,UPSTREAM
106270,P,1,92,,3.68,,UPSTREAM
106470pb01,P,86,64,,2.0,,UPSTREAM
106543,P,11,38,,1.38,,UPSTREAM
106597pb01,P,167,241,,1.5,,UPSTREAM
106601pb01,P,36,41,,0.81,,UPSTREAM
10660c01,P,86,64,,10.0,,UPSTREAM
10661,P,86,64,,7.15,,UPSTREAM
106611pb01,P,156,73,,0.86,,UPSTREAM
106632,P,69,57,,0.1,,UPSTREAM
106653,P,90,65,,0.61,,UPSTREAM
106664,P,90,65,,0.6,,UPSTREAM
106700,P,11,38,,0.83,,UPSTREAM
106712,P,167,241,,2.31,,UPSTREAM
106830,P,11,38,,0.08,,UPSTREAM
106872pb01,P,110,43,,2.58,,UPSTREAM
106873pb01,P,3,93,,4.32,,UPSTREAM
106874pb01,P,3,93,,4.91,,UPSTREAM
106876pb01,P,110,43,,3.56,,UPSTREAM
106877pb01,P,110,43,,8.3,,UPSTREAM
107032pb01,P,167,241,,2.96,,UPSTREAM
107032pb02,P,86,64,,2.96,,UPSTREAM
107035,P,169,245,,0.6,,UPSTREAM
107050,P,103,44,,0.6,,UPSTREAM
107096pb01,P,120,51,,0.82,,UPSTREAM
107096pb02,P,11,38,,0.8,,UPSTREAM
107097,P,90,65,,0.6,,UPSTREAM
107102,P,28,6,,0.6,,UPSTREAM
107116,P,90,65,,0.6,,UPSTREAM
107118,P,90,65,,0.6,,UPSTREAM
10716,P,55,85,,0.05,,UPSTREAM
107180pb01,P,1,92,,3.37,,UPSTREAM
107405,P,11,38,,0.03,,UPSTREAM
107407,P,2,89,,0.09,,UPSTREAM
107409,P,150,74,,0.6,,UPSTREAM
107416,P,28,6,,0.61,,UPSTREAM
107421,P,150,74,,0.61,,UPSTREAM
107625,P,28,6,,0.6,,UPSTREAM
107634,P,28,6,,0.6,,UPSTREAM
107721,P,90,65,,0.59,,UPSTREAM
107738,P,90,65,,0.6,,UPSTREAM
107744,P,28,6,,0.6,,UPSTREAM
107753,P,88,82,,0.6,,UPSTREAM
107783,P,150,74,,0.61,,UPSTREAM
107788,P,28,6,,0.61,,UPSTREAM
107808,P,150,74,,0.59,,UPSTREAM
107866,P,169,245,,0.59,,UPSTREAM
108309pb01,P,11,38,,0.89,,UPSTREAM
10830c01,P,11,38,,0.58,,UPSTREAM
10830c01pb01,P,11,38,,0.58,,UPSTREAM
108310pb01,P,1,92,,0.73,,UPSTREAM
108311pb01,P,80,20,,0.85,,UPSTREAM
108312pb01,P,157,76,,1.25,,UPSTREAM
108618,P,11,38,,1.39,,UPSTREAM
108619,P,11,38,,1.4,,UPSTREAM
108773,P,1,92,,1.84,,UPSTREAM
108774,P,1,92,,3.82,,UPSTREAM
108775,P,1,92,,0.73,,UPSTREAM
108776,P,1,92,,0.66,,UPSTREAM
10883,P,158,94,,0.07,,UPSTREAM
10884,P,4,80,,1.92,,UPSTREAM
10884,P,5,81,,1.92,,UPSTREAM
10884,P,6,61,,1.92,,UPSTREAM
10884,P,15,101,,1.92,,UPSTREAM
10884,P,34,70,,1.92,,UPSTREAM
10884,P,36,41,,1.92,,UPSTREAM
10884,P,69,57,,1.92,,UPSTREAM
10884,P,71,72,,1.92,,UPSTREAM
10884,P,110,43,,1.92,,UPSTREAM
10884,P,155,79,,1.92,,UPSTREAM
10884,P,167,241,,1.92,,UPSTREAM
10904,P,1,92,,0.2,,UPSTREAM
10904,P,11,38,,0.2,,UPSTREAM
10907,P,1,92,,0.58,,UPSTREAM
10907,P,11,38,,0.58,,UPSTREAM
10907,P,48,18,,0.58,,UPSTREAM
10907,P,59,56,,0.58,,UPSTREAM
10907,P,63,48,,0.58,,UPSTREAM
10907,P,85,50,,0.58,,UPSTREAM
10907pb01,P,59,56,,0.58,,UPSTREAM
10907pb02,P,11,38,,0.58,,UPSTREAM
10908pb01,P,59,56,,0.3,,UPSTREAM
10908pb02,P,59,56,,0.3,,UPSTREAM
10908pb03,P,85,50,,0.3,,UPSTREAM
10908pb04,P,63,48,,0.3,,UPSTREAM
10908pb05,P,59,56,,0.3,,UPSTREAM
10908pb06,P,59,56,,0.3,,UPSTREAM
10908pb07,P,63,48,,0.3,,UPSTREAM
10908pb08,P,48,18,,0.3,,UPSTREAM
10908pb09,P,1,92,,0.3,,UPSTREAM
10908pb10,P,59,56,,0.3,,UPSTREAM
10908pb11,P,11,38,,0.3,,UPSTREAM
10908pb12,P,59,56,,0.26,,UPSTREAM
10908pb13,P,59,56,,0.25,,UPSTREAM
10908pb14,P,11,38,,0.26,,UPSTREAM
10908pb15,P,11,38,,0.25,,UPSTREAM
10908pb16,P,59,56,,0.26,,UPSTREAM
10909,P,115,120,,1.19,,UPSTREAM
10916,P,11,38,,58.9,,UPSTREAM
109177,P,71,72,,0.14,,UPSTREAM
109217pb01,P,1,92,,0.9,,UPSTREAM
10928,P,85,50,,0.22,,UPSTREAM
109304,P,28,6,,0.61,,UPSTREAM
109373pb01,P,220,173,,1.24,,UPSTREAM
109392,P,3,93,,0.08,,UPSTREAM
109393,P,5,81,,0.4,,UPSTREAM
109443pb01,P,11,38,,0.8,,UPSTREAM
109445pb01,P,71,72,,8.82,,UPSTREAM
109446pb01,P,5,81,,3.15,,UPSTREAM
109446pb02,P,88,82,,3.15,,UPSTREAM
109447pb01,P,7,39,,3.69,,UPSTREAM
109481c01,P,86,64,,63.5,,UPSTREAM
109516,P,71,72,,6.0,,UPSTREAM
109517,P,71,72,,0.99,,UPSTREAM
109574pb01,P,1,92,,1.98,,UPSTREAM
109575pb01,P,110,43,,10.41,,UPSTREAM
109575pb02,P,4,80,,10.41,,UPSTREAM
109576pb01,P,11,38,,22.42,,UPSTREAM
109581pb01,P,5,81,,13.3,,UPSTREAM
109587pb01,P,34,70,,16.0,,UPSTREAM
109597,P,103,44,,11.0,,UPSTREAM
109598,P,4,80,,0.19,,UPSTREAM
109605,P,11,38,,0.07,,UPSTREAM
109610,P,90,65,,0.6,,UPSTREAM
109618,P,90,65,,0.6,,UPSTREAM
109630pb01,P,7,39,,3.73,,UPSTREAM
109634,P,167,241,,0.2,,UPSTREAM
109637,P,68,54,,5.5,,UPSTREAM
109641,P,59,56,,0.05,,UPSTREAM
109654pb01,P,103,44,,3.3,,UPSTREAM
109708,P,1,92,,0.2,,UPSTREAM
109769pb01,P,150,74,,1.31,,UPSTREAM
109784pb01,P,155,79,,2.63,,UPSTREAM
109785,P,90,65,,0.6,,UPSTREAM
109788,P,11,38,,0.6,,UPSTREAM
109803c00pb01,P,220,173,,1.13,,UPSTREAM
109803c00pb02,P,85,50,,1.13,,UPSTREAM
109803c00pb03,P,154,36,,1.13,,UPSTREAM
109803c00pb04,P,28,6,,1.13,,UPSTREAM
109803c00pb05,P,167,241,,1.13,,UPSTREAM
109803c00pb06,P,69,57,,1.13,,UPSTREAM
109803c00pb07,P,89,55,,1.13,,UPSTREAM
109805pb01,P,4,80,,1.44,,UPSTREAM
109806pb01,P,4,80,,1.52,,UPSTREAM
109806pb02,P,42,14,,1.52,,UPSTREAM
109806pb03,P,42,14,,1.52,,UPSTREAM
109845pb01,P,11,38,,1.5,,UPSTREAM
109845pb02,P,68,54,,1.5,,UPSTREAM
109845pb03,P,68,54,,1.5,,UPSTREAM
109849,P,2,89,,1.73,,UPSTREAM
109850,P,2,89,,1.04,,UPSTREAM
109851,P,2,89,,2.08,,UPSTREAM
109852,P,2,89,,1.65,,UPSTREAM
109853,P,2,89,,2.62,,UPSTREAM
109854,P,2,89,,2.62,,UPSTREAM
109855,P,2,89,,1.05,,UPSTREAM
109856,P,2,89,,0.77,,UPSTREAM
109857,P,7,39,,0.49,,UPSTREAM
109866,P,90,65,,0.48,,UPSTREAM
109866pb01,P,11,38,,0.48,,UPSTREAM
109866pb02,P,11,38,,0.48,,UPSTREAM
109867pb01,P,2,89,,13.72,,UPSTREAM
109876,P,36,41,,0.6,,UPSTREAM
109880,P,90,65,,0.6,,UPSTREAM
109882,P,90,65,,0.58,,UPSTREAM
109887,P,90,65,,0.65,,UPSTREAM
109891,P,28,6,,0.65,,UPSTREAM
11002,P,11,38,,1.2,,UPSTREAM
110049pb01,P,50,99,,4.14,,UPSTREAM
110051,P,11,38,,0.21,,UPSTREAM
11010,P,21,2,,0.06,,UPSTREAM
110100pb01,P,11,38,,4.57,,UPSTREAM
110100pb02,P,11,38,,4.57,,UPSTREAM
110100pb03,P,11,38,,4.56,,UPSTREAM
110101pb01,P,228,193,,1.2,,UPSTREAM
110102pb01,P,152,62,,1.0,,UPSTREAM
110242pb01,P,69,57,,11.93,,UPSTREAM
110325,P,90,65,,0.6,,UPSTREAM
110328,P,169,245,,0.6,,UPSTREAM
110336,P,90,65,,0.65,,UPSTREAM
110339,P,28,6,,0.58,,UPSTREAM
110349,P,28,6,,0.6,,UPSTREAM
110354,P,28,6,,0.6,,UPSTREAM
110361,P,28,6,,0.6,,UPSTREAM
110371,P,28,6,,0.58,,UPSTREAM
110380,P,150,74,,0.65,,UPSTREAM
110384,P,90,65,,0.58,,UPSTREAM
110399,P,150,74,,0.67,,UPSTREAM
110402,P,168,243,,0.58,,UPSTREAM
110406,P,169,245,,0.6,,UPSTREAM
110408,P,90,65,,0.6,,UPSTREAM
110507,P,2,89,,1.52,,UPSTREAM
110542,P,169,245,,0.6,,UPSTREAM
110550,P,90,65,,0.65,,UPSTREAM
110552,P,150,74,,0.58,,UPSTREAM
11062,P,1,92,,2.0,,UPSTREAM
11062,P,5,81,,2.0,,UPSTREAM
11062,P,6,61,,2.0,,UPSTREAM
11062,P,11,38,,2.0,,UPSTREAM
11062,P,80,20,,2.0,,UPSTREAM
11062,P,150,74,,2.0,,UPSTREAM
110629,P,2,89,,1.52,,UPSTREAM
110630,P,2,89,,0.9,,UPSTREAM
110631,P,11,38,,0.23,,UPSTREAM
110633,P,5,81,,0.08,,UPSTREAM
110638,P,11,38,,,,UPSTREAM
110638pb01,P,11,38,,39.9,,UPSTREAM
11089,P,1,92,,0.48,,UPSTREAM
11089,P,2,89,,0.48,,UPSTREAM
11089,P,11,38,,0.48,,UPSTREAM
11089,P,36,41,,0.48,,UPSTREAM
11089,P,48,18,,0.48,,UPSTREAM
11089,P,69,57,,0.48,,UPSTREAM
11089,P,71,72,,0.48,,UPSTREAM
11089,P,85,50,,0.48,,UPSTREAM
11089,P,86,64,,0.48,,UPSTREAM
11089,P,88,82,,0.48,,UPSTREAM
11089,P,95,117,,0.48,,UPSTREAM
11090,P,1,92,,0.24,,UPSTREAM
11090,P,2,89,,0.24,,UPSTREAM
11090,P,3,93,,0.24,,UPSTREAM
11090,P,4,80,,0.24,,UPSTREAM
11090,P,5,81,,0.24,,UPSTREAM
11090,P,11,38,,0.24,,UPSTREAM
11090,P,36,41,,0.24,,UPSTREAM
11090,P,48,18,,0.24,,UPSTREAM
11090,P,55,85,,0.24,,UPSTREAM
11090,P,63,48,,0.24,,UPSTREAM
11090,P,71,72,,0.24,,UPSTREAM
11090,P,80,20,,0.24,,UPSTREAM
11090,P,85,50,,0.24,,UPSTREAM
11090,P,86,64,,0.24,,UPSTREAM
11090,P,88,82,,0.24,,UPSTREAM
11090,P,95,117,,0.24,,UPSTREAM
11090,P,115,120,,0.24,,UPSTREAM
11090,P,150,74,,0.24,,UPSTREAM
11090,P,152,62,,0.24,,UPSTREAM
11090,P,157,76,,0.24,,UPSTREAM
11091,P,1,92,,1.2,,UPSTREAM
11091,P,11,38,,1.2,,UPSTREAM
11091,P,59,56,,1.2,,UPSTREAM
11091,P,63,48,,1.2,,UPSTREAM
11091,P,89,55,,1.2,,UPSTREAM
11091,P,115,120,,1.2,,UPSTREAM
11091,P,120,51,,1.2,,UPSTREAM
11091,P,153,47,,1.2,,UPSTREAM
11092,P,3,93,,0.46,,UPSTREAM
11092,P,28,6,,0.46,,UPSTREAM
11092,P,59,56,,0.46,,UPSTREAM
11092,P,71,72,,0.46,,UPSTREAM
11092,P,77,119,,0.46,,UPSTREAM
11092,P,88,82,,0.46,,UPSTREAM
11092,P,89,55,,0.46,,UPSTREAM
11092,P,95,117,,0.46,,UPSTREAM
11092,P,115,120,,0.46,,UPSTREAM
11092,P,150,74,,0.46,,UPSTREAM
11094,P,11,38,,19.45,,UPSTREAM
11096,P,95,117,,0.68,,UPSTREAM
11096,P,115,120,,0.68,,UPSTREAM
11097,P,15,101,,0.77,,UPSTREAM
11097,P,95,117,,0.77,,UPSTREAM
11097,P,115,120,,0.77,,UPSTREAM
11097pb01,P,95,117,,0.77,,UPSTREAM
11098,P,15,101,,1.12,,UPSTREAM
11098,P,95,117,,1.12,,UPSTREAM
11098,P,115,120,,1.12,,UPSTREAM
11098,P,120,51,,1.12,,UPSTREAM
11099pb01,P,7,39,,0.8,,UPSTREAM
11100,P,1,92,,0.52,,UPSTREAM
11100,P,4,80,,0.52,,UPSTREAM
11100,P,11,38,,0.52,,UPSTREAM
11100,P,55,85,,0.52,,UPSTREAM
11100,P,85,50,,0.52,,UPSTREAM
11100,P,86,64,,0.52,,UPSTREAM
11100,P,89,55,,0.52,,UPSTREAM
11100,P,115,120,,0.52,,UPSTREAM
11101pb01,P,11,38,,0.88,,UPSTREAM
11101pb01,P,150,74,,0.88,,UPSTREAM
11103,P,11,38,,0.6,,UPSTREAM
11103,P,95,117,,0.6,,UPSTREAM
11103,P,115,120,,0.6,,UPSTREAM
11106,P,95,117,,1.27,,UPSTREAM
11107,P,95,117,,0.52,,UPSTREAM
11107,P,115,120,,0.52,,UPSTREAM
111102,P,11,38,,0.13,,UPSTREAM
11110pb01,P,110,43,,3.77,,UPSTREAM
11110pb02,P,4,80,,3.79,,UPSTREAM
11110pb03,P,3,93,,3.79,,UPSTREAM
11110pb04,P,110,43,,3.79,,UPSTREAM
11110pb05,P,115,120,,3.79,,UPSTREAM
11110pb06,P,11,38,,3.77,,UPSTREAM
111110,P,90,65,,0.6,,UPSTREAM
111114,P,152,62,,0.59,,UPSTREAM
11111pb01,P,59,56,,3.88,,UPSTREAM
11111pb02,P,1,92,,3.88,,UPSTREAM
11111pb03,P,7,39,,3.88,,UPSTREAM
11111pb04,P,115,120,,3.88,,UPSTREAM
11112pb01,P,34,70,,3.58,,UPSTREAM
11112pb02,P,155,79,,3.58,,UPSTREAM
11112pb03,P,108,96,,3.58,,UPSTREAM
11113pb01,P,5,81,,3.83,,UPSTREAM
11113pb02,P,95,117,,3.87,,UPSTREAM
11113pb03,P,11,38,,3.87,,UPSTREAM
11113pb04,P,98,105,,3.87,,UPSTREAM
11113pb05,P,89,55,,3.87,,UPSTREAM
111188pb01,P,34,70,,1.84,,UPSTREAM
11120,P,1,92,,19.0,,UPSTREAM
11120,P,3,93,,19.0,,UPSTREAM
11120,P,5,81,,19.0,,UPSTREAM
11120,P,6,61,,19.0,,UPSTREAM
11120,P,7,39,,19.0,,UPSTREAM
11120,P,11,38,,19.0,,UPSTREAM
11120,P,47,17,,19.0,,UPSTREAM
11120,P,71,72,,19.0,,UPSTREAM
11120,P,89,55,,19.0,,UPSTREAM
11120,P,104,45,,19.0,,UPSTREAM
11120,P,157,76,,19.0,,UPSTREAM
111218,P,169,245,,0.64,,UPSTREAM
11122pb01,P,95,117,,3.83,,UPSTREAM
11122pb02,P,15,101,,3.83,,UPSTREAM
11122pb03,P,115,120,,3.83,,UPSTREAM
111234,P,11,38,,4.4,,UPSTREAM
11125c01,P,85,50,,22.0,,UPSTREAM
11126,P,3,93,,2.2,,UPSTREAM
11126,P,4,80,,2.2,,UPSTREAM
11126,P,5,81,,2.2,,UPSTREAM
11126,P,6,61,,2.2,,UPSTREAM
11126,P,89,55,,2.2,,UPSTREAM
11126,P,153,47,,2.2,,UPSTREAM
11127,P,15,101,,0.52,,UPSTREAM
11127,P,98,105,,0.52,,UPSTREAM
11127,P,115,120,,0.52,,UPSTREAM
11129pb01,P,88,82,,1.05,,UPSTREAM
11129pb02,P,4,80,,1.05,,UPSTREAM
11129pb03,P,120,51,,1.05,,UPSTREAM
11129pb04,P,59,56,,1.05,,UPSTREAM
11129pb05,P,86,64,,1.05,,UPSTREAM
11129pb06,P,69,57,,1.05,,UPSTREAM
11129pb07,P,59,56,,1.05,,UPSTREAM
11129pb08,P,88,82,,1.08,,UPSTREAM
111319,P,90,65,,0.65,,UPSTREAM
111320,P,90,65,,0.61,,UPSTREAM
111383pb01,P,11,38,,3.82,,UPSTREAM
111388pb01,P,150,74,,0.38,,UPSTREAM
111388pb02,P,150,74,,0.38,,UPSTREAM
111388pb03,P,90,65,,0.38,,UPSTREAM
111546pb01,P,5,81,,9.6,,UPSTREAM
11156,P,115,120,,0.31,,UPSTREAM
11156,P,249,227,,0.31,,UPSTREAM
111581,P,2,89,,1.64,,UPSTREAM
111600,P,5,81,,0.07,,UPSTREAM
11164pb01,P,11,38,,9.04,,UPSTREAM
11164pb01,P,14,98,,9.04,,UPSTREAM
11164pb01,P,15,101,,9.04,,UPSTREAM
11164pb01,P,19,109,,9.04,,UPSTREAM
11164pb01,P,20,100,,9.04,,UPSTREAM
11164pb01,P,98,105,,9.04,,UPSTREAM
11164pb01,P,108,96,,9.04,,UPSTREAM
11164pb02,P,15,101,,9.0,,UPSTREAM
11169,P,5,81,,7.7,,UPSTREAM
11169,P,36,41,,7.7,,UPSTREAM
11169,P,71,72,,7.7,,UPSTREAM
11169,P,88,82,,7.7,,UPSTREAM
11169,P,89,55,,7.7,,UPSTREAM
11169,P,150,74,,7.7,,UPSTREAM
11170,P,1,92,,8.3,,UPSTREAM
11170,P,3,93,,8.3,,UPSTREAM
11170,P,5,81,,8.3,,UPSTREAM
11170,P,7,39,,8.3,,UPSTREAM
11170,P,11,38,,8.3,,UPSTREAM
11170,P,34,70,,8.3,,UPSTREAM
11170,P,39,58,,8.3,,UPSTREAM
11170,P,103,44,,8.3,,UPSTREAM
11170,P,153,47,,8.3,,UPSTREAM
11170,P,156,73,,8.3,,UPSTREAM
11170,P,157,76,,8.3,,UPSTREAM
11170,P,220,173,,8.3,,UPSTREAM
111705,P,169,245,,0.59,,UPSTREAM
11170pb01,P,5,81,,8.3,,UPSTREAM
11170pb02,P,1,92,,8.3,,UPSTREAM
11170pb03,P,156,73,,8.3,,UPSTREAM
11170pb04,P,5,81,,8.3,,UPSTREAM
11170pb05,P,3,93,,8.3,,UPSTREAM
11170pb06,P,5,81,,8.3,,UPSTREAM
11170pb07,P,103,44,,8.3,,UPSTREAM
11170pb08,P,11,38,,8.3,,UPSTREAM
11170pb09,P,156,73,,8.3,,UPSTREAM
11170pb10L,P,1,92,,8.3,,UPSTREAM
11170pb10R,P,1,92,,8.3,,UPSTREAM
11170pb12,P,1,92,,8.3,,UPSTREAM
11170pb13,P,1,92,,8.3,,UPSTREAM
11170pb14,P,5,81,,8.3,,UPSTREAM
11170pb15L,P,1,92,,8.3,,UPSTREAM
11170pb15R,P,1,92,,8.3,,UPSTREAM
11170pb16L,P,1,92,,8.22,,UPSTREAM
11170pb16R,P,1,92,,8.22,,UPSTREAM
11170pb17,P,1,92,,8.3,,UPSTREAM
11187,P,47,17,,0.21,,UPSTREAM
11187,P,85,50,,0.21,,UPSTREAM
11187,P,88,82,,0.21,,UPSTREAM
11187,P,110,43,,0.21,,UPSTREAM
111870pb01,P,68,54,,1.25,,UPSTREAM
111908pb01,P,11,38,,0.63,,UPSTREAM
111908pb02,P,11,38,,0.64,,UPSTREAM
111947,P,85,50,,0.09,,UPSTREAM
11197,P,1,92,,18.0,,UPSTREAM
11197,P,3,93,,18.0,,UPSTREAM
11197,P,4,80,,18.0,,UPSTREAM
11197,P,5,81,,18.0,,UPSTREAM
11197,P,86,64,,18.0,,UPSTREAM
11197,P,89,55,,18.0,,UPSTREAM
11197,P,110,43,,18.0,,UPSTREAM
11197,P,154,36,,18.0,,UPSTREAM
11197,P,156,73,,18.0,,UPSTREAM
11197,P,167,241,,18.0,,UPSTREAM
11197pb001,P,1,92,,18.0,,UPSTREAM
11197pb002,P,86,64,,18.0,,UPSTREAM
11197pb003,P,3,93,,18.0,,UPSTREAM
11198,P,1,92,,20.0,,UPSTREAM
11198,P,3,93,,20.0,,UPSTREAM
11198,P,5,81,,20.0,,UPSTREAM
11198,P,34,70,,20.0,,UPSTREAM
11198,P,42,14,,20.0,,UPSTREAM
11198,P,47,17,,20.0,,UPSTREAM
11198,P,103,44,,20.0,,UPSTREAM
11198,P,156,73,,20.0,,UPSTREAM
111983pb01,P,11,38,,10.9,,UPSTREAM
111985,P,69,57,,5.6,,UPSTREAM
11198pb01,P,156,73,,20.0,,UPSTREAM
11198pb02,P,5,81,,20.0,,UPSTREAM
11198pb03,P,156,73,,20.0,,UPSTREAM
11198pb04,P,3,93,,20.0,,UPSTREAM
112005,P,28,6,,0.6,,UPSTREAM
112016pb01,P,3,93,,1.89,,UPSTREAM
112017pb01,P,3,93,,2.67,,UPSTREAM
112019c01pb01,P,150,74,,1.31,,UPSTREAM
112021pb01,P,103,44,,2.33,,UPSTREAM
112027c01,P,88,82,,15.12,,UPSTREAM
11202c00pb01,P,156,73,,1.1,,UPSTREAM
11202c00pb02,P,103,44,,1.1,,UPSTREAM
11202c00pb03,P,47,17,,1.1,,UPSTREAM
11202c00pb04,P,2,89,,1.1,,UPSTREAM
11202c00pb05,P,34,70,,1.1,,UPSTREAM
11202c00pb06,P,55,85,,1.12,,UPSTREAM
11202c00pb07,P,89,55,,1.12,,UPSTREAM
11202c00pb08,P,69,57,,1.12,,UPSTREAM
11202c00pb09,P,63,48,,1.12,,UPSTREAM
11202c00pb10,P,7,39,,1.13,,UPSTREAM
11202c00pb11,P,47,17,,1.1,,UPSTREAM
11202c00pb12,P,89,55,,1.2,,UPSTREAM
11202c00pb13,P,63,48,,1.14,,UPSTREAM
11202c00pb14,P,155,79,,1.21,,UPSTREAM
11202c00pb15,P,155,79,,1.2,,UPSTREAM
11202c00pb16,P,47,17,,1.01,,UPSTREAM
11202c00pb17,P,4,80,,1.0,,UPSTREAM
11202c00pb18,P,1,92,,1.04,,UPSTREAM
11202c00pb19,P,39,58,,1.04,,UPSTREAM
11203,P,1,92,,0.62,,UPSTREAM
11203,P,2,89,,0.62,,UPSTREAM
11203,P,3,93,,0.62,,UPSTREAM
11203,P,5,81,,0.62,,UPSTREAM
11203,P,6,61,,0.62,,UPSTREAM
11203,P,11,38,,0.62,,UPSTREAM
11203,P,42,14,,0.62,,UPSTREAM
11203,P,48,18,,0.62,,UPSTREAM
11203,P,59,56,,0.62,,UPSTREAM
11203,P,63,48,,0.62,,UPSTREAM
11203,P,69,57,,0.62,,UPSTREAM
11203,P,71,72,,0.62,,UPSTREAM
11203,P,85,50,,0.62,,UPSTREAM
11203,P,86,64,,0.62,,UPSTREAM
11203,P,88,82,,0.62,,UPSTREAM
11203,P,103,44,,0.62,,UPSTREAM
11203,P,104,45,,0.62,,UPSTREAM
11203,P,105,42,,0.62,,UPSTREAM
11203,P,110,43,,0.62,,UPSTREAM
11203,P,150,74,,0.62,,UPSTREAM
11203,P,157,76,,0.62,,UPSTREAM
11203pb001,P,2,89,,0.62,,UPSTREAM
11203pb002,P,2,89,,0.62,,UPSTREAM
11203pb003,P,2,89,,0.62,,UPSTREAM
11203pb004,P,2,89,,0.62,,UPSTREAM
11203pb005,P,2,89,,0.62,,UPSTREAM
11203pb006,P,2,89,,0.62,,UPSTREAM
11203pb007,P,85,50,,0.62,,UPSTREAM
11203pb012,P,110,43,,0.62,,UPSTREAM
11203pb013,P,104,45,,0.62,,UPSTREAM
11203pb025,P,11,38,,0.62,,UPSTREAM
11203pb027,P,2,89,,0.62,,UPSTREAM
11203pb028,P,11,38,,0.62,,UPSTREAM
11203pb030,P,48,18,,0.62,,UPSTREAM
11203pb033,P,85,50,,0.62,,UPSTREAM
11203pb035,P,104,45,,0.62,,UPSTREAM
11203pb055,P,11,38,,0.62,,UPSTREAM
11203pb064,P,11,38,,0.62,,UPSTREAM
11203pb075,P,1,92,,0.62,,UPSTREAM
11203pb079,P,1,92,,0.62,,UPSTREAM
11203pb080,P,59,56,,0.62,,UPSTREAM
11203pb081,P,150,74,,0.62,,UPSTREAM
11203pb082,P,5,81,,0.62,,UPSTREAM
11203pb083,P,11,38,,0.62,,UPSTREAM
11203pb085,P,86,64,,0.62,,UPSTREAM
11203pb088,P,2,89,,0.62,,UPSTREAM
11203pb089,P,88,82,,0.62,,UPSTREAM
11203pb101,P,86,64,,0.62,,UPSTREAM
11203pb102,P,86,64,,0.62,,UPSTREAM
11203pb118,P,86,64,,0.62,,UPSTREAM
11203pb120,P,5,81,,0.62,,UPSTREAM
11203pb131,P,1,92,,0.62,,UPSTREAM
11203pb132,P,150,74,,0.62,,UPSTREAM
11203pb134,P,85,50,,0.62,,UPSTREAM
112073c01,P,7,39,,2.95,,UPSTREAM
11208,P,1,92,,0.91,,UPSTREAM
11208,P,11,38,,0.91,,UPSTREAM
11208,P,65,124,,0.91,,UPSTREAM
11208,P,86,64,,0.91,,UPSTREAM
11208,P,95,117,,0.91,,UPSTREAM
11208,P,115,120,,0.91,,UPSTREAM
11208,P,153,47,,0.91,,UPSTREAM
11209,P,11,38,,1.43,,UPSTREAM
11211,P,1,92,,0.86,,UPSTREAM
11211,P,2,89,,0.86,,UPSTREAM
11211,P,3,93,,0.86,,UPSTREAM
11211,P,4,80,,0.86,,UPSTREAM
11211,P,5,81,,0.86,,UPSTREAM
11211,P,6,61,,0.86,,UPSTREAM
11211,P,7,39,,0.86,,UPSTREAM
11211,P,11,38,,0.86,,UPSTREAM
11211,P,34,70,,0.86,,UPSTREAM
11211,P,47,17,,0.86,,UPSTREAM
11211,P,55,85,,0.86,,UPSTREAM
11211,P,59,56,,0.86,,UPSTREAM
11211,P,63,48,,0.86,,UPSTREAM
11211,P,69,57,,0.86,,UPSTREAM
11211,P,85,50,,0.86,,UPSTREAM
11211,P,86,64,,0.86,,UPSTREAM
11211,P,88,82,,0.86,,UPSTREAM
11211,P,89,55,,0.86,,UPSTREAM
11211,P,90,65,,0.86,,UPSTREAM
11211,P,103,44,,0.86,,UPSTREAM
11211,P,104,45,,0.86,,UPSTREAM
11211,P,105,42,,0.86,,UPSTREAM
11211,P,150,74,,0.86,,UPSTREAM
11211,P,153,47,,0.86,,UPSTREAM
11211,P,155,79,,0.86,,UPSTREAM
